

 Training Error: 
 It#     lambda         1 			2 			 3 			 4 			5 			ZOE 		MAE		RMSE
   1 	 27.4000 	 0.8604 	 0.9760 	 0.9297 	 0.8877 	 0.0650 	 0.7330 	 1.3346 	 1.7453
   2 	 27.4000 	 0.8602 	 0.9760 	 0.9298 	 0.8861 	 0.0627 	 0.7320 	 1.3326 	 1.7434
   3 	 27.4000 	 0.8602 	 0.9761 	 0.9294 	 0.8880 	 0.0618 	 0.7324 	 1.3322 	 1.7426
   4 	 27.4000 	 0.8602 	 0.9760 	 0.9296 	 0.8895 	 0.0604 	 0.7326 	 1.3335 	 1.7436
   5 	 27.4000 	 0.9018 	 0.9760 	 0.9295 	 0.8884 	 0.0608 	 0.7349 	 1.3421 	 1.7538
   6 	 27.4000 	 0.8602 	 0.9775 	 0.9296 	 0.8886 	 0.0602 	 0.7325 	 1.3337 	 1.7440
   7 	 27.4000 	 0.8606 	 0.9760 	 0.9277 	 0.8883 	 0.0615 	 0.7320 	 1.3311 	 1.7416
   8 	 27.4000 	 0.8604 	 0.9755 	 0.9302 	 0.8865 	 0.0647 	 0.7326 	 1.3342 	 1.7451
   9 	 27.4000 	 0.8602 	 0.9760 	 0.9283 	 0.8868 	 0.0649 	 0.7323 	 1.3336 	 1.7448
  10 	 27.4000 	 0.8840 	 0.9761 	 0.9296 	 0.8865 	 0.0618 	 0.7334 	 1.3376 	 1.7491

